Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
2009-05-01,0.45773195876288664,-0.28773195876288665,0.22171134020618558,0.03428865979381444,-0.1382371134020618,-0.8697628865979382,0.4707216494845361,-0.4157216494845361
2009-06-01,0.7842268041237113,-0.2942268041237113,0.07049484536082475,0.02950515463917526,0.22760824742268038,-0.8926082474226804,0.7425463917525773,-0.4235463917525773
2009-07-01,0.989381443298969,-0.2993814432989691,-0.2214639175257732,0.029463917525773202,0.38679381443298966,-0.9097938144329897,0.8888556701030927,-0.4308556701030928
2009-08-01,0.9222680412371134,-0.3022680412371134,-0.13542268041237113,0.03142268041237113,0.6711546391752578,-0.9211546391752578,0.8946288659793815,-0.43662886597938144
2009-09-01,0.9827835051546392,-0.3027835051546392,-0.13478350515463916,0.03178350515463918,1.3798969072164948,-0.9258969072164949,1.1568556701030928,-0.43985567010309273
2009-10-01,1.2644329896907216,-0.30443298969072163,-0.04855670103092784,0.03555670103092784,1.0096185567010307,-0.9316185567010308,1.201422680412371,-0.43942268041237115
2009-11-01,1.7930927835051547,-0.3030927835051547,-0.10910309278350516,0.04210309278350516,0.16570103092783517,-0.9247010309278352,1.5273505154639175,-0.4353505154639175
2009-12-01,2.109484536082474,-0.2994845360824742,0.11363917525773196,0.04636082474226805,0.48935051546391756,-0.9183505154639175,1.5655670103092783,-0.42956701030927835
2010-01-01,1.726082474226804,-0.2960824742268041,0.24558762886597935,0.048412371134020624,1.0568556701030927,-0.9228556701030928,1.4225051546391754,-0.42450515463917526
2010-02-01,1.4706185567010308,-0.29061855670103093,-0.02588659793814433,0.04888659793814433,1.2919072164948453,-0.9309072164948454,1.1086597938144331,-0.42165979381443297
2010-03-01,1.3540206185567012,-0.284020618556701,0.4075257731958763,0.05047422680412372,0.9673505154639176,-0.9313505154639176,0.8213711340206186,-0.41637113402061854
2010-04-01,0.8336082474226805,-0.2736082474226804,0.3177938144329897,0.052206185567010316,0.9653092783505156,-0.9223092783505156,0.7229896907216495,-0.4109896907216495
2010-05-01,0.11587628865979385,-0.26587628865979385,-0.08141237113402061,0.05141237113402062,0.7747319587628866,-0.9067319587628866,0.39579381443298967,-0.4037938144329897
2010-06-01,-0.3602061855670103,-0.2597938144329897,-0.1932577319587629,0.05325773195876289,0.20814432989690723,-0.9071443298969072,-0.17997938144329895,-0.399020618556701
2010-07-01,-0.630618556701031,-0.25938144329896906,-0.051123711340206185,0.050123711340206184,-0.6750412371134019,-0.903958762886598,-0.5752783505154639,-0.3977216494845361
2010-08-01,-1.0717525773195877,-0.2582474226804124,-0.10787628865979382,0.04587628865979382,-0.5948762886597939,-0.9041237113402062,-0.9848247422680413,-0.3981752577319587
2010-09-01,-1.3017525773195877,-0.2582474226804124,-0.31002061855670104,0.042020618556701035,-0.746082474226804,-0.892917525773196,-1.320618556701031,-0.40038144329896913
2010-10-01,-1.3902061855670103,-0.2597938144329897,-0.4760618556701031,0.0390618556701031,-0.21275257731958752,-0.8702474226804124,-1.3763608247422678,-0.40063917525773196
2010-11-01,-1.3115463917525774,-0.2584536082474227,-0.5282164948453608,0.03321649484536083,-0.3261649484536083,-0.8568350515463917,-1.1693711340206185,-0.4006288659793814
2010-12-01,-1.3693814432989688,-0.26061855670103096,-0.24052577319587629,0.02852577319587629,-0.8408762886597939,-0.8361237113402061,-1.3051030927835052,-0.40089690721649485
2011-01-01,-1.434123711340206,-0.26587628865979385,0.1662783505154639,0.025721649484536084,-0.6497010309278352,-0.8192989690721649,-1.2782164948453607,-0.40578350515463923
2011-02-01,-0.9939175257731958,-0.26608247422680414,0.2221443298969072,0.01985567010309279,-0.26922680412371125,-0.7997731958762887,-0.8977938144329897,-0.40720618556701027
2011-03-01,-0.7176288659793815,-0.26237113402061857,0.35117525773195873,0.01582474226804124,-0.14815463917525773,-0.7828453608247423,-0.7427938144329895,-0.4072061855670103
2011-04-01,-0.4884536082474227,-0.2515463917525773,0.13945360824742267,0.014546391752577322,-0.056278350515463704,-0.7667216494845362,-0.48932989690721657,-0.39967010309278345
2011-05-01,-0.2908247422680412,-0.2391752577319588,-0.10498969072164949,0.015989690721649488,-0.13776288659793823,-0.7602371134020618,-0.4402164948453608,-0.39278350515463917
2011-06-01,-0.028041237113402062,-0.22195876288659794,0.03874226804123711,0.01625773195876289,-0.6927319587628866,-0.7522680412371134,-0.42355670103092785,-0.3784432989690722
2011-07-01,-0.02577319587628868,-0.20422680412371133,0.2047319587628866,0.018268041237113404,-1.395639175257732,-0.7413608247422679,-0.5201546391752576,-0.36284536082474234
2011-08-01,-0.4788659793814433,-0.1811340206185567,0.3203505154639175,0.023649484536082475,-1.2591649484536083,-0.7378350515463918,-0.6583608247422681,-0.34763917525773197
2011-09-01,-0.6054639175257732,-0.15453608247422682,0.17775257731958763,0.024247422680412373,-1.1369072164948453,-0.7300927835051547,-0.7274639175257733,-0.3245360824742268
2011-10-01,-0.8089690721649485,-0.12103092783505157,0.32919587628865976,0.026804123711340208,-0.8363298969072165,-0.7166701030927835,-0.9759896907216494,-0.2970103092783505
2011-11-01,-1.009896907216495,-0.08010309278350516,0.306319587628866,0.02968041237113402,-1.7833092783505153,-0.6966907216494846,-1.0645154639175258,-0.26548453608247424
2011-12-01,-1.0125773195876289,-0.03742268041237115,-0.1607216494845361,0.03272164948453608,-1.500092783505155,-0.6839072164948453,-1.0554948453608246,-0.2335051546391753
2012-01-01,-0.9355670103092784,0.005567010309278337,0.008195876288659795,0.037804123711340204,-0.9982886597938145,-0.6707113402061855,-0.7541649484536082,-0.20183505154639175
2012-02-01,-0.6557731958762886,0.045773195876288635,-0.11348453608247422,0.035484536082474226,-0.501443298969072,-0.6465567010309279,-0.30003092783505153,-0.17396907216494845
2012-03-01,-0.5597938144329897,0.07979381443298968,-0.010134020618556703,0.0361340206185567,-0.7286082474226805,-0.6193917525773196,-0.2666907216494845,-0.14830927835051547
2012-04-01,-0.392680412371134,0.10268041237113401,-0.307639175257732,0.036639175257731964,-0.1681443298969072,-0.5928556701030928,-0.061773195876288683,-0.12922680412371132
2012-05-01,-0.2964948453608247,0.11649484536082473,-0.40705154639175256,0.03705154639175258,-1.0640309278350513,-0.5619690721649485,-0.2899175257731959,-0.11508247422680411
2012-06-01,0.01628865979381447,0.12371134020618554,-0.029649484536082477,0.030649484536082478,-0.8848969072164947,-0.5411030927835052,0.14403092783505156,-0.10403092783505155
2012-07-01,0.31432989690721647,0.1256701030927835,0.5253814432989691,0.020618556701030927,-1.433577319587629,-0.5194226804123712,0.2607216494845361,-0.09872164948453609
2012-08-01,0.5388659793814433,0.12113402061855669,0.6384948453608248,0.013505154639175258,-1.4294536082474227,-0.5065463917525773,0.3151443298969072,-0.09814432989690722
2012-09-01,0.3231958762886598,0.11680412371134019,0.44527835051546394,0.007721649484536084,-1.811639175257732,-0.49736082474226806,0.010958762886597945,-0.09995876288659794
2012-10-01,0.11804123711340207,0.11195876288659794,0.107,0.0030000000000000014,-0.4314742268041238,-0.48652577319587625,0.10451546391752577,-0.10251546391752576
2012-11-01,0.22144329896907217,0.10855670103092784,-0.09876288659793815,-0.0012371134020618545,-0.1131340206185566,-0.46386597938144336,0.3317010309278351,-0.10070103092783506
2012-12-01,-0.23711340206185566,0.10711340206185566,0.2711134020618557,-0.003113402061855669,-0.8546494845360824,-0.4463505154639175,-0.04968041237113402,-0.09731958762886597
2013-01-01,-0.5328865979381443,0.11288659793814432,-0.061546391752577326,-0.003453608247422679,-0.565762886597938,-0.4342371134020619,-0.2634020618556701,-0.08959793814432988
2013-02-01,-0.5230927835051546,0.12309278350515464,0.1917319587628866,-0.0027319587628865964,-0.6925670103092783,-0.41643298969072173,-0.3460309278350515,-0.07996907216494845
2013-03-01,-0.26948453608247425,0.1294845360824742,0.0837319587628866,-0.0007319587628865969,-0.709680412371134,-0.399319587628866,-0.17487628865979382,-0.07312371134020619
2013-04-01,-0.21917525773195873,0.13917525773195874,-0.30038144329896904,0.003381443298969073,-0.17971134020618562,-0.37628865979381443,-0.2477525773195876,-0.06424742268041238
2013-05-01,-0.4248453608247423,0.14484536082474225,-0.5136082474226804,0.0076082474226804135,0.058896907216494876,-0.35289690721649486,-0.3468762886597938,-0.060123711340206186
2013-06-01,-0.47536082474226804,0.14536082474226802,-0.506340206185567,0.009340206185567012,-0.7277525773195876,-0.34124742268041236,-0.5165979381443299,-0.0614020618556701
2013-07-01,-0.4225773195876289,0.14257731958762884,-0.19367010309278349,0.013670103092783506,-0.800020618556701,-0.338979381443299,-0.6496494845360825,-0.06635051546391751
2013-08-01,-0.4236082474226804,0.1336082474226804,-0.21324742268041239,0.019247422680412372,-0.7509690721649485,-0.3370309278350516,-0.6365360824742268,-0.0744639175257732
2013-09-01,-0.21144329896907213,0.12144329896907213,-0.3306701030927835,0.02067010309278351,-0.3239381443298969,-0.3340618556701031,-0.45112371134020623,-0.08487628865979382
2013-10-01,-0.3490721649484536,0.10907216494845359,-0.18989690721649485,0.021896907216494847,-0.9235154639175256,-0.34348453608247426,-0.3486288659793815,-0.09937113402061855
2013-11-01,-0.11051546391752577,0.09051546391752577,0.1739896907216495,0.025010309278350518,-0.5450721649484537,-0.34992783505154634,-0.25188659793814433,-0.11611340206185565
2013-12-01,-0.15639175257731958,0.06639175257731958,0.11417525773195875,0.026824742268041237,-0.5835257731958763,-0.3444742268041237,-0.27711340206185564,-0.1368865979381443
2014-01-01,-0.45886597938144325,0.03886597938144328,-0.12411340206185568,0.023113402061855675,-0.15774226804123703,-0.33825773195876296,-0.286319587628866,-0.15868041237113403
2014-02-01,-0.46659793814432987,0.016597938144329877,-0.11129896907216494,0.022298969072164946,0.11463917525773196,-0.34163917525773196,-0.16321649484536083,-0.1777835051546392
2014-03-01,-0.06690721649484535,-0.0030927835051546546,-0.17182474226804123,0.02082474226804124,0.815020618556701,-0.351020618556701,0.2212680412371134,-0.19526804123711342
2014-04-01,0.2978350515463918,-0.017835051546391766,-0.07324742268041237,0.015247422680412372,0.882659793814433,-0.356659793814433,0.3112680412371134,-0.2042680412371134
2014-05-01,0.4748453608247423,-0.02484536082474229,-0.10469072164948454,0.012690721649484538,1.5132061855670105,-0.36020618556701034,0.5159793814432989,-0.21197938144329898
2014-06-01,0.5020618556701031,-0.022061855670103107,-0.0425979381443299,0.014597938144329897,0.04219587628865984,-0.36619587628865985,0.41834020618556705,-0.21534020618556704
2014-07-01,0.14288659793814434,-0.012886597938144348,-0.37958762886597935,0.016587628865979382,0.7597113402061857,-0.3597113402061856,0.31362886597938144,-0.21062886597938146
2014-08-01,0.14319587628865982,-0.003195876288659811,-0.3898556701030928,0.017855670103092785,0.7057010309278351,-0.34470103092783505,0.17927835051546395,-0.20227835051546394
2014-09-01,0.3563917525773196,0.013608247422680396,-0.16972164948453608,0.024721649484536083,0.9516701030927835,-0.33067010309278355,0.21754639175257728,-0.18854639175257729
2014-10-01,0.4416494845360825,0.03835051546391751,0.10645360824742267,0.03454639175257732,1.5202268041237113,-0.31822680412371135,0.5185463917525772,-0.1695463917525773
2014-11-01,0.8243298969072166,0.06567010309278348,-0.03420618556701031,0.04420618556701031,1.4445257731958763,-0.3125257731958763,0.8048969072164949,-0.14889690721649487
2014-12-01,0.6781443298969072,0.09185567010309277,-0.006494845360824751,0.05249484536082475,1.8697113402061856,-0.3027113402061856,0.8003814432989691,-0.12938144329896908
2015-01-01,0.4760824742268041,0.11391752577319585,-0.1586701030927835,0.058670103092783504,1.6245876288659795,-0.2885876288659794,0.5722164948453609,-0.11121649484536082
2015-02-01,0.4321649484536082,0.13783505154639175,-0.4059793814432989,0.060979381443298966,1.704701030927835,-0.2787010309278351,0.5452474226804124,-0.09324742268041238
2015-03-01,0.32082474226804125,0.15917525773195873,-0.3017938144329897,0.060793814432989694,1.5299278350515464,-0.26992783505154644,0.32710309278350513,-0.07910309278350515
2015-04-01,0.7238144329896907,0.17618556701030927,-0.06767010309278351,0.059670103092783505,1.088257731958763,-0.2582577319587629,0.7037525773195876,-0.06475257731958763
2015-05-01,0.8498969072164949,0.19010309278350512,0.17636082474226805,0.06363917525773195,0.6342783505154639,-0.24527835051546393,0.6519896907216495,-0.05298969072164949
2015-06-01,1.0776288659793816,0.20237113402061854,0.22520618556701028,0.0707938144329897,0.8927835051546392,-0.2357835051546392,0.9721237113402063,-0.04212371134020619
2015-07-01,1.3508247422680413,0.20917525773195875,0.14861855670103094,0.07638144329896907,1.3594123711340205,-0.21541237113402065,1.2333092783505155,-0.03430927835051546
2015-08-01,1.6564948453608248,0.21350515463917524,0.4884226804123711,0.07857731958762887,1.0799278350515464,-0.19092783505154642,1.330360824742268,-0.02836082474226804
2015-09-01,1.7885567010309276,0.22144329896907217,0.20976288659793813,0.08423711340206187,1.1046082474226804,-0.1686082474226804,1.7021752577319589,-0.021175257731958767
2015-10-01,1.9750515463917526,0.23494845360824737,0.39090721649484533,0.09209278350515464,0.8766288659793815,-0.15662886597938147,1.69059793814433,-0.011597938144329897
2015-11-01,2.3178350515463917,0.2521649484536082,0.24996907216494846,0.09703092783505153,0.21126804123711343,-0.14426804123711343,1.679082474226804,0.0029175257731958756
2015-12-01,2.291340206185567,0.26865979381443295,0.1759278350515464,0.0960721649484536,0.12860824742268043,-0.11860824742268043,1.6030927835051547,0.01590721649484536
2016-01-01,2.273917525773196,0.2860824742268041,0.16682474226804125,0.09917525773195876,0.6295773195876289,-0.10857731958762888,1.722422680412371,0.030577319587628864
2016-02-01,1.809381443298969,0.3006185567010309,-0.2092577319587629,0.09925773195876289,1.2161237113402061,-0.1031237113402062,1.1089484536082472,0.039051546391752574
2016-03-01,1.2893814432989692,0.3106185567010309,-0.10925773195876287,0.10025773195876288,1.5530000000000002,-0.10600000000000002,1.0861752577319586,0.03982474226804123
2016-04-01,0.7293814432989691,0.3206185567010309,0.046123711340206194,0.0998762886597938,1.7222886597938145,-0.10328865979381445,0.7272886597938144,0.04371134020618556
2016-05-01,0.12762886597938145,0.32237113402061857,-0.21874226804123711,0.10574226804123711,1.5981546391752577,-0.10015463917525774,0.36265979381443303,0.04134020618556701
2016-06-01,-0.2620618556701031,0.3220618556701031,-0.5572371134020618,0.11423711340206186,0.7677731958762888,-0.09177319587628868,0.31603092783505154,0.03896907216494845
2016-07-01,-0.5702061855670103,0.3202061855670103,-0.8755257731958763,0.11752577319587629,0.5647422680412371,-0.08674226804123712,-0.059061855670103094,0.03206185567010309
2016-08-01,-0.791340206185567,0.311340206185567,-0.5540103092783505,0.11001030927835051,-0.044608247422680394,-0.0793917525773196,-0.2881134020618557,0.02111340206185567
2016-09-01,-0.7577319587628866,0.2977319587628866,-0.5383298969072166,0.1013298969072165,-0.2567113402061856,-0.07028865979381445,-0.40953608247422685,0.007536082474226803
2016-10-01,-1.0309278350515463,0.2809278350515464,-0.4694226804123711,0.09742268041237115,-0.24243298969072163,-0.053567010309278365,-0.6900309278350515,-0.004969072164948456
2016-11-01,-0.8981443298969072,0.2681443298969072,-0.47849484536082476,0.09649484536082474,0.7195463917525774,-0.05954639175257734,-0.3181855670103093,-0.018814432989690724
2016-12-01,-0.764639175257732,0.25463917525773194,-0.40783505154639177,0.09783505154639176,0.3784536082474227,-0.06345360824742269,-0.23754639175257733,-0.03345360824742268
2017-01-01,-0.5852577319587629,0.24525773195876288,-0.1815979381443299,0.09559793814432989,-0.03516494845360823,-0.05583505154639177,-0.12403092783505155,-0.044969072164948456
2017-02-01,-0.24989690721649485,0.23989690721649484,0.0022268041237113456,0.09877319587628866,0.16250515463917528,-0.05450515463917528,0.13526804123711342,-0.05326804123711341
2017-03-01,-0.3265979381443299,0.2365979381443299,0.25743298969072165,0.09956701030927835,0.25280412371134026,-0.056804123711340235,-0.02615463917525774,-0.05884536082474227
2017-04-01,-0.01237113402061854,0.23237113402061854,0.3977113402061856,0.10128865979381442,0.5522061855670103,-0.06020618556701032,0.03060824742268041,-0.06560824742268041
